trial_id,edge_detection_ms,identity_fusion_ms,policy_reasoning_ms,soar_execution_ms,total_e2e_latency_ms
599,5.803699983516708,0.002800021320581436,0.09669997962191701,0.16769999638199806,6.0708999808412045
600,5.630200001178309,0.0031999952625483274,0.09029998909682035,0.16930000856518745,5.8929999941028655
601,3.826700005447492,0.002500019036233425,0.08030000026337802,0.18859998090192676,4.09810000564903
602,3.495000011753291,0.0020999868866056204,0.07340000593103468,0.14260000898502767,3.713100013555959
603,3.441200009547174,0.0027999922167509794,0.152900000102818,0.26920001255348325,3.866100014420226
604,3.220600017812103,0.0020999868866056204,0.07119998917914927,0.15140001778490841,3.4453000116627663
605,4.007799987448379,0.002500019036233425,0.07789998198859394,0.1640999980736524,4.252299986546859
606,2.9079999949317425,0.0024999899324029684,0.0619000056758523,0.16599998343735933,3.138399973977357
607,3.4608999849297106,0.001800013706088066,0.05609999061562121,0.14250000822357833,3.6612999974749982
608,5.098299996461719,0.006499991286545992,0.09300000965595245,0.18000000272877514,5.377800000132993
609,3.4198999928776175,0.002600019797682762,0.06709998706355691,0.15320000238716602,3.642800002126023
610,4.243500006850809,0.0028999929782003164,0.09350001346319914,0.19829999655485153,4.53820000984706
611,6.191799999214709,0.0026999914553016424,0.0858000130392611,0.17690000822767615,6.457200011936948
612,3.9872000052127987,0.0035999983083456755,0.14069999451749027,0.19320001592859626,4.324700013967231
613,4.673099989304319,0.0023999891709536314,0.09510002564638853,0.2038999809883535,4.974499985110015
614,5.163100024219602,0.0019999861251562834,0.06880000000819564,0.18309999722987413,5.417000007582828
615,2.4175000144168735,0.00589998671784997,0.06550000398419797,0.14280001050792634,2.6317000156268477
616,5.187600007047877,0.0023999891709536314,0.06970000686123967,0.1784999913070351,5.438199994387105
617,3.6382000253070146,0.0019999861251562834,0.06779999239370227,0.17010001465678215,3.8781000184826553
618,3.805899992585182,0.00300002284348011,0.09359998512081802,0.19069999689236283,4.093199997441843
619,4.706300009274855,0.0034999975468963385,0.08699999307282269,0.17740001203492284,4.974200011929497
620,4.840700014028698,0.0026999914553016424,0.09029998909682035,0.1677999971434474,5.101499991724268
621,3.3638000022619963,0.0022999884095042944,0.07760000880807638,0.2340999781154096,3.6777999775949866
622,5.339299998013303,0.0023999891709536314,0.07040001219138503,0.1598999951966107,5.571999994572252
623,2.9098000086378306,0.0030999945010989904,0.08410000009462237,0.1640999980736524,3.1611000013072044
624,4.4643000001087785,0.002100015990436077,0.066100008552894,0.1784999913070351,4.711000015959144
625,4.864899994572625,0.002500019036233425,0.07429998368024826,0.1742000167723745,5.115900014061481
626,3.204600012395531,0.0023999891709536314,0.0782000133767724,0.15029998030513525,3.4354999952483922
627,5.766100017353892,0.005699985194951296,0.24720001965761185,0.2938999969046563,6.312900019111112
628,4.4649000046774745,0.0024999899324029684,0.08260001777671278,0.16609998419880867,4.716099996585399
629,5.334999994374812,0.0033999967854470015,0.09630000567995012,0.17859999206848443,5.613299988908693
630,4.233300016494468,0.0033999967854470015,0.09970000246539712,0.1506999833509326,4.487099999096245
631,3.7133000150788575,0.0022999884095042944,0.06429999484680593,0.1603000273462385,3.9402000256814063
632,3.0239000043366104,0.0035999983083456755,0.057600002037361264,0.43769998592324555,3.522799990605563
633,4.863799986196682,0.002800021320581436,0.08609998621977866,0.19200000679120421,5.144700000528246
634,5.166199989616871,0.002800021320581436,0.08669999078847468,0.30739998328499496,5.563099985010922
635,4.218199988827109,0.002600019797682762,0.08469997555948794,0.16750002396292984,4.47300000814721
636,4.254600004060194,0.0031999952625483274,0.25599999935366213,0.19990000873804092,4.713700007414445
637,5.231799994362518,0.0029999937396496534,0.0926000066101551,0.16960001084953547,5.497000005561858
638,6.387300003552809,0.0027999922167509794,0.0889000075403601,0.16919997869990766,6.648199982009828
639,5.093399988254532,0.010499992640689015,0.09929999941959977,0.16990001313388348,5.3730999934487045
640,3.2455000036861748,0.0029999937396496534,0.09529999806545675,0.19350001821294427,3.5373000137042254
641,3.755300014745444,0.0032999960239976645,0.16299998969770968,0.1297999988310039,4.051399999298155
642,5.149300006451085,0.0028999929782003164,0.09029998909682035,0.16590001177974045,5.408400000305846
643,3.7499000027310103,0.0034999975468963385,0.07079998613335192,0.16980001237243414,3.9939999987836927
644,4.5375000045169145,0.0031999952625483274,0.1024999946821481,0.17250000382773578,4.815699998289347
645,4.652299976442009,0.002700020559132099,0.08480000542476773,0.2209999947808683,4.960799997206777
646,4.540099995210767,0.0033999967854470015,0.09869999485090375,0.2964000159408897,4.938600002788007
647,3.9355999906547368,0.003200024366378784,0.09169999975711107,0.155699992319569,4.186200007097796
648,4.381799983093515,0.002700020559132099,0.08800000068731606,0.176099973032251,4.648599977372214
649,3.950799989979714,0.0030999945010989904,0.09139999747276306,0.17610000213608146,4.221399984089658
650,5.243699997663498,0.0026999914553016424,0.09539999882690609,0.20840001525357366,5.550200003199279
651,4.213299980619922,0.002700020559132099,0.08060000254772604,0.17339998157694936,4.46999998530373
652,4.010600008768961,0.0020999868866056204,0.0720999960321933,0.17040001694113016,4.25520000862889
653,4.077699995832518,0.0035999983083456755,0.09449999197386205,0.16160000814124942,4.337399994255975
654,3.5088000004179776,0.0024999899324029684,0.07810001261532307,0.15690000145696104,3.7463000044226646
655,3.93070001155138,0.0024999899324029684,0.0889000075403601,0.2066000015474856,4.228700010571629
656,5.544900021050125,0.0029999937396496534,0.09200000204145908,0.19749999046325684,5.837400007294491
657,5.1367999985814095,0.0037999998312443495,0.09470002260059118,0.18509998335503042,5.420400004368275
658,3.4798000124283135,0.0033999967854470015,0.08369999704882503,0.18740000086836517,3.7543000071309507
659,3.9274000155273825,0.0026999914553016424,0.08259998867288232,0.18319999799132347,4.19589999364689
660,3.2979000243358314,0.0021999876480549574,0.2099999983329326,0.1846000086516142,3.694700018968433
661,4.650599992601201,0.0024999899324029684,0.11180000728927553,0.21779999951831996,4.982699989341199
662,5.9594000049401075,0.0026999914553016424,0.08440000237897038,0.22509999689646065,6.27159999567084
663,4.427199979545549,0.0028999929782003164,0.08640001760795712,0.17359998309984803,4.690099973231554
664,3.832599992165342,0.0030999945010989904,0.07420001202262938,0.16490000416524708,4.074800002854317
665,3.9824999985285103,0.002900022082030773,0.08820000221021473,0.19259998225606978,4.266200005076826
666,4.58860001526773,0.0019999861251562834,0.06469999789260328,0.149200001033023,4.804500000318512
667,3.4106999810319394,0.002500019036233425,0.07760000880807638,0.15169999096542597,3.642499999841675
668,4.807199991773814,0.0027999922167509794,0.08220001473091543,0.19409999367780983,5.08629999239929
669,3.62850000965409,0.0034999975468963385,0.21649998961947858,0.5793999880552292,4.427899984875694
670,3.6591000098269433,0.0031999952625483274,0.11829999857582152,0.20140002015978098,3.982000023825094
671,3.772600000957027,0.0018999853637069464,0.059200014220550656,0.15330000314861536,3.9870000036899
672,2.9420999926514924,0.0019999861251562834,0.06130000110715628,0.15330000314861536,3.1586999830324203
673,5.164100002730265,0.0024999899324029684,0.0816000101622194,0.16679998952895403,5.414999992353842
674,4.82559998636134,0.0032999960239976645,0.10730000212788582,0.5816000048071146,5.517799989320338
675,5.697700020391494,0.0027999922167509794,0.16870000399649143,0.2576999831944704,6.126899999799207
676,4.36039999476634,0.003400025889277458,0.09819999104365706,0.17789998673833907,4.639899998437613
677,4.5925000158604234,0.0024999899324029684,0.09099999442696571,0.18510001245886087,4.871100012678653
678,4.186900012427941,0.0024999899324029684,0.08830000297166407,0.1542000100016594,4.431900015333667
679,3.770100011024624,0.0033999967854470015,0.10070001007989049,0.1669999910518527,4.041200008941814
680,4.527199984295294,0.0036999990697950125,0.1078000059351325,0.17660000594332814,4.815299995243549
681,5.457599996589124,0.0026999914553016424,0.08510000770911574,0.13699999544769526,5.682399991201237
682,2.3324999783653766,0.001900014467537403,0.0523999915458262,0.11739999172277749,2.5041999761015177
683,2.103300008457154,0.0015999830793589354,0.13410000246949494,0.10689999908208847,2.3458999930880964
684,2.134700014721602,0.0015999830793589354,0.04529999569058418,0.09710001177154481,2.27870000526309
685,2.0804999803658575,0.001500011421740055,0.04029998672194779,0.08990001515485346,2.212199993664399
686,2.082199993310496,0.0017999846022576094,0.05940001574344933,0.8494000067003071,2.9928000003565103
687,3.488599992124364,0.002300017513334751,0.0788999896030873,0.15460001304745674,3.7244000122882426
688,4.497500020079315,0.0022999884095042944,0.08759999764151871,0.18960001762025058,4.777000023750588
689,3.1484000210184604,0.0030999945010989904,0.07739997818134725,0.1196000084746629,3.3485000021755695
690,4.619800020009279,0.0034999975468963385,0.11190000805072486,0.2815999905578792,5.01680001616478
691,2.982099977089092,0.001900014467537403,0.05979998968541622,0.32550000469200313,3.369299985934049
692,2.198400004999712,0.002200016751885414,0.06009999196976423,0.09729998419061303,2.357999997911975
693,2.110400004312396,0.0015999830793589354,0.04680000711232424,0.10000000474974513,2.2587999992538244
694,1.9894999859388918,0.001100008375942707,0.039799982914701104,0.2789999998640269,2.3093999770935625
695,2.644499996677041,0.0023999891709536314,0.0678999931551516,0.12280000373721123,2.8375999827403575
696,2.138999989256263,0.001300009898841381,0.04329998046159744,0.0999000039882958,2.2834999836049974
697,2.8999999922234565,0.00200001522898674,0.059699988923966885,0.146100006531924,3.107800002908334
698,3.0510000069625676,0.001700012944638729,0.05549998604692519,0.13080000644549727,3.2390000123996288
699,3.6093999806325883,0.002400018274784088,0.07149999146349728,0.1438999897800386,3.8271999801509082
700,2.365000022109598,0.0015999830793589354,0.055100012104958296,0.1196000084746629,2.541300025768578
701,2.5304000009782612,0.0014999823179095984,0.052800023695454,0.2686999796424061,2.853399986634031
702,3.0193999991752207,0.0033999967854470015,0.08220001473091543,0.1714999962132424,3.2765000069048256
703,2.503299998352304,0.00200001522898674,0.057600002037361264,0.1264000020455569,2.689300017664209
704,16.531999979633838,0.002500019036233425,0.10599999222904444,0.1739000144880265,16.814400005387142
705,4.226799996104091,0.0021999876480549574,0.07330000516958535,0.12579999747686088,4.428099986398593
706,6.045099988114089,0.0027999922167509794,0.09210000280290842,0.17340001068077981,6.313399993814528
707,5.010299995774403,0.00300002284348011,0.08609998621977866,0.16419999883510172,5.263600003672764
708,6.030399992596358,0.0023999891709536314,0.08739999611862004,0.1750999945215881,6.29529997240752
709,15.324599982704967,0.0034999975468963385,0.09960000170394778,0.1647000026423484,15.59239998459816
710,5.495899997185916,0.0032999960239976645,0.11260001338087022,0.19199997768737376,5.803799984278157
711,4.382999992230907,0.0031999952625483274,0.09469999349676073,0.18280002404935658,4.663700005039573
712,3.8657999830320477,0.003700028173625469,0.10139998630620539,0.17519999528303742,4.146099992794916
713,7.946400000946596,0.0032999960239976645,0.10390000534243882,0.3305000136606395,8.384100015973672
714,4.456499998923391,0.0022999884095042944,0.08230001549236476,0.20249999943189323,4.743600002257153
715,5.164300004253164,0.0034999975468963385,0.10149998706765473,0.19869999960064888,5.467999988468364
716,18.112899997504428,0.0032999960239976645,0.11049999739043415,0.1705000177025795,18.39720000862144
717,5.012800014810637,0.0023999891709536314,0.07639999967068434,0.14789999113418162,5.239499994786456
718,4.559799999697134,0.002600019797682762,0.07879998884163797,0.17290000687353313,4.814100015209988
719,5.124200019054115,0.0022999884095042944,0.07509998977184296,0.15940002049319446,5.3610000177286565
720,3.1599999929312617,0.002100015990436077,0.07589999586343765,0.14109999756328762,3.379100002348423
721,4.320399981224909,0.0041000021155923605,0.10710000060498714,0.1832999987527728,4.614899982698262
722,5.684100004145876,0.0028999929782003164,0.10350000229664147,0.1841000048443675,5.974600004265085
723,3.1491999980062246,0.0023999891709536314,0.06849999772384763,0.13630001922138035,3.3564000041224062
724,4.702400008682162,0.0028999929782003164,0.08709999383427203,0.19449999672360718,4.986899992218241
725,3.8843000074848533,0.0026999914553016424,0.09070002124644816,0.23689999943599105,4.214600019622594
726,2.9291000100784004,0.001900014467537403,0.060999998822808266,0.12939999578520656,3.1214000191539526
727,2.7049999916926026,0.002700020559132099,0.07129998994059861,0.15959999291226268,2.938599995104596
728,2.739799994742498,0.0019999861251562834,0.06160000339150429,0.13339999713934958,2.936799981398508
729,2.4682000221218914,0.0018999853637069464,0.06180000491440296,0.13810000382363796,2.6700000162236392
730,2.8371000080369413,0.0019999861251562834,0.07420001202262938,0.13589998707175255,3.0491999932564795
731,2.5855999847408384,0.001600012183189392,0.05440000677481294,0.12310000602155924,2.7647000097204
732,2.970900008222088,0.0022999884095042944,0.06150000263005495,0.14930000179447234,3.18400000105612
733,2.4794999917503446,0.001600012183189392,0.054100004490464926,0.13349999790079892,2.668700006324798
734,2.8568000125233084,0.0021999876480549574,0.0706000137142837,0.15869998605921865,3.0882999999448657
735,2.8452999831642956,0.002200016751885414,0.05379997310228646,0.11660001473501325,3.0178999877534807
736,2.400500001385808,0.001700012944638729,0.04789998638443649,0.12260000221431255,2.5727000029291958
737,2.922800020314753,0.0020999868866056204,0.0641999940853566,0.14050002209842205,3.1296000233851373
738,2.391899994108826,0.0017999846022576094,0.057199998991563916,0.11800002539530396,2.5689000030979514
739,3.35429998813197,0.002100015990436077,0.06799999391660094,0.17369998386129737,3.5980999819003046
740,2.870600001187995,0.001900014467537403,0.06319998647086322,0.12589999823831022,3.061600000364706
741,2.9928000003565103,0.0025999906938523054,0.08040000102482736,0.17779998597688973,3.2535999780520797
742,2.6695999840740114,0.001800013706088066,0.06409999332390726,0.13120000949129462,2.8667000005953014
743,2.3077999940142035,0.001600012183189392,0.05400000372901559,0.1168999879155308,2.4802999978419393
744,3.0558000144083053,0.0022999884095042944,0.07660000119358301,0.1480999926570803,3.282799996668473
745,2.324699977179989,0.002200016751885414,0.05119998240843415,0.11480000102892518,2.492899977369234
746,3.108499979134649,0.001800013706088066,0.07949999417178333,0.12889999197795987,3.3186999789904803
747,3.0873999930918217,0.0017999846022576094,0.059900019550696015,0.12889999197795987,3.277999989222735
748,3.336399997351691,0.002100015990436077,0.06639998173341155,0.13110000872984529,3.536000003805384
749,3.1793999951332808,0.002400018274784088,0.08139997953549027,0.12650000280700624,3.3896999957505614
750,2.993000001879409,0.002100015990436077,0.05929998587816954,0.12810001499019563,3.18250001873821
751,2.332800009753555,0.0019999861251562834,0.09700001101009548,0.12169999536126852,2.5535000022500753
752,2.3920999956317246,0.001900014467537403,0.05649999366141856,0.13329999637790024,2.583800000138581
753,2.9691999952774495,0.001900014467537403,0.05370000144466758,0.12149999383836985,3.1463000050280243
754,2.4070999934338033,0.001500011421740055,0.04710000939667225,0.10569998994469643,2.561400004196912
755,3.467499976977706,0.002200016751885414,0.06570000550709665,0.13789997319690883,3.673299972433597
756,2.3364000080619007,0.0032999960239976645,0.07380000897683203,0.16580001101829112,2.5793000240810215
757,4.655299999285489,0.001900014467537403,0.06520000169984996,0.1309999788645655,4.853399994317442
758,2.778599999146536,0.0025999906938523054,0.08510000770911574,0.16090000281110406,3.027200000360608
759,4.057399986777455,0.002400018274784088,0.07169999298639596,0.17939999816007912,4.310899996198714
760,2.6697000139392912,0.0020999868866056204,0.06620000931434333,0.13950001448392868,2.877500024624169
761,3.487100009806454,0.0036999990697950125,0.11029999586753547,0.20810001296922565,3.8092000177130103
762,2.9088000010233372,0.001800013706088066,0.06429999484680593,0.13949998538009822,3.1143999949563295
763,3.262200014432892,0.0027999922167509794,0.08460000390186906,0.1635999942664057,3.513200004817918
764,4.044200002681464,0.0024999899324029684,0.07070001447573304,0.15410000924021006,4.27150001632981
765,3.682499984279275,0.00200001522898674,0.06900000153109431,0.13949998538009822,3.892999986419454
766,2.737300004810095,0.002200016751885414,0.07179999374784529,0.1934999891091138,3.0048000044189394
767,3.6848000017926097,0.0021999876480549574,0.07070001447573304,0.1543999824207276,3.9120999863371253
768,2.528899989556521,0.0020999868866056204,0.06400002166628838,0.12989999959245324,2.7248999977018684
769,2.9916999919805676,0.00200001522898674,0.0644999963697046,0.13539998326450586,3.193599986843765
770,3.0655000009573996,0.001600012183189392,0.0557999883312732,0.12159999459981918,3.2444999960716814
771,3.6724000237882137,0.0019999861251562834,0.06779999239370227,0.12470001820474863,3.866900020511821
772,2.4256999895442277,0.002100015990436077,0.05360000068321824,0.10649999603629112,2.587900002254173
773,3.1575000029988587,0.002400018274784088,0.07599999662488699,0.1714999962132424,3.407400014111772
774,2.9504999984055758,0.001900014467537403,0.05949998740106821,0.12129999231547117,3.1331999925896525
775,2.5110999995376915,0.0023999891709536314,0.07350000669248402,0.18169998656958342,2.7686999819707125
776,3.3493000082671642,0.0019999861251562834,0.06260001100599766,0.12809998588636518,3.5419999912846833
777,2.263000002130866,0.001800013706088066,0.04549999721348286,0.1086000120267272,2.418900025077164
778,3.3933999948203564,0.001900014467537403,0.06979997851885855,0.1451000280212611,3.6102000158280134
779,2.4727999989409,0.002100015990436077,0.06019999273121357,0.2793000021483749,2.8144000098109245
780,3.4339000121690333,0.0035999983083456755,0.09039998985826969,0.28580002253875136,3.8137000228744
781,4.675399977713823,0.0032999960239976645,0.09130002581514418,0.16070000128820539,4.9307000008411705
782,2.769300015643239,0.0022999884095042944,0.0644999963697046,0.12840001727454364,2.9645000176969916
783,2.3342999920714647,0.001600012183189392,0.04889999399892986,0.1112000027205795,2.4960000009741634
784,3.9901999989524484,0.0026999914553016424,0.07730000652372837,0.14000001829117537,4.210200015222654
785,3.9120000146795064,0.0024999899324029684,0.07650000043213367,0.2358000201638788,4.226800025207922
786,2.4296999908983707,0.002700020559132099,0.07069998537190259,0.12599999899975955,2.629099995829165
787,2.4616000009700656,0.0017999846022576094,0.051300012273713946,0.11199997970834374,2.626699977554381
788,4.072999989148229,0.0023999891709536314,0.08300002082251012,0.5394000036176294,4.6978000027593225
789,2.7039000124204904,0.0026999914553016424,0.06029999349266291,0.1666999887675047,2.9335999861359596
790,3.489599999738857,0.0027999922167509794,0.07320000440813601,0.1362999901175499,3.701899986481294
791,2.414300019154325,0.0026999914553016424,0.06689998554065824,0.12890002108179033,2.6128000172320753
792,3.7768999754916877,0.002300017513334751,0.06459999713115394,0.13080000644549727,3.9745999965816736
793,2.2606999846175313,0.001800013706088066,0.05199998850002885,0.13290002243593335,2.4474000092595816
794,4.179399984423071,0.0037999998312443495,0.10790000669658184,0.22350001381710172,4.514600004767999
795,4.223399999318644,0.0018999853637069464,0.06840002606622875,0.14629997895099223,4.439999989699572
796,2.6032000023406,0.002800021320581436,0.09739998495206237,0.13729999773204327,2.840700006345287
797,2.3098000092431903,0.0018999853637069464,0.048999994760379195,0.11039999662898481,2.4710999859962612
798,3.1559999915771186,0.001800013706088066,0.059999991208314896,0.12589999823831022,3.343699994729832
799,2.5024999922607094,0.00200001522898674,0.06210000719875097,0.12689997674897313,2.6934999914374202
800,3.0217999883461744,0.0025999906938523054,0.07830001413822174,0.19039999460801482,3.2930999877862632
801,2.5977000186685473,0.0020999868866056204,0.05599998985417187,0.12140002218075097,2.7772000175900757
802,3.1780999852344394,0.002900022082030773,0.09689998114481568,0.19880000036209822,3.476699988823384
803,3.1688000017311424,0.002100015990436077,0.0610999995842576,0.12969999806955457,3.3617000153753906
804,2.3652999952901155,0.00200001522898674,0.0644999963697046,0.21729999571107328,2.64910000259988
805,2.66100000590086,0.0019999861251562834,0.0591999851167202,0.1238000113517046,2.845999988494441
806,2.360500016948208,0.0017999846022576094,0.05840000812895596,0.10810000821948051,2.5288000178989023
807,3.6991999950259924,0.002700020559132099,0.07449998520314693,0.1674999948590994,3.943899995647371
808,3.5810999979730695,0.0022999884095042944,0.0653000024612993,0.17350001144222915,3.8222000002861023
809,3.0095000111032277,0.0020999868866056204,0.05729999975301325,0.12760001118294895,3.1965000089257956
810,2.232200000435114,0.001400010660290718,0.046999979531392455,0.1139000232797116,2.3945000139065087
811,3.5223999875597656,0.002200016751885414,0.08070000330917537,0.156299996888265,3.7616000045090914
812,2.2715999803040177,0.001600012183189392,0.054500007536262274,0.14369998825713992,2.4713999882806093
813,4.675399977713823,0.002800021320581436,0.09839999256655574,0.20589999621734023,4.982499987818301
814,3.786499990383163,0.00300002284348011,0.0923000043258071,0.2568999771028757,4.138699994655326
815,4.738499992527068,0.002800021320581436,0.08919998072087765,0.19650001195259392,5.027000006521121
816,3.7289000174496323,0.0023999891709536314,0.06920000305399299,0.14560000272467732,3.9461000123992562
817,2.6206999900750816,0.002200016751885414,0.0686999992467463,0.13499998021870852,2.826599986292422
818,2.8387000202201307,0.0034999975468963385,0.0940999889280647,0.22079999325796962,3.1570999999530613
819,2.6273000112269074,0.0018999853637069464,0.05780000356025994,0.12409998453222215,2.8110999846830964
820,2.295699989190325,0.002100015990436077,0.05229999078437686,0.11079999967478216,2.4608999956399202
821,4.0551999991294,0.002300017513334751,0.09029998909682035,0.14310001279227436,4.290900018531829
822,2.4987999931909144,0.0019999861251562834,0.057199998991563916,0.12160002370364964,2.6796000020112842
823,2.9594999796245247,0.002600019797682762,0.06689998554065824,0.13070000568404794,3.1596999906469136
824,2.436400012811646,0.0016999838408082724,0.06660001236014068,0.16209998284466565,2.6667999918572605
825,2.9402000072877854,0.0018999853637069464,0.069500005338341,0.12680000509135425,3.1384000030811876
826,2.485400007572025,0.004199973773211241,0.06070002564229071,0.12669997522607446,2.6769999822136015
827,2.6923999830614775,0.002700020559132099,0.07229999755509198,0.12399998377077281,2.8913999849464744
828,4.0960999904200435,0.0026999914553016424,0.08970001363195479,0.17970000044442713,4.368199995951727
829,3.857700008666143,0.0019999861251562834,0.08510000770911574,0.14570000348612666,4.0905000059865415
830,3.1854999833740294,0.001900014467537403,0.06189997657202184,0.14020001981407404,3.3894999942276627
831,2.7209999971091747,0.0020999868866056204,0.07730000652372837,0.12350000906735659,2.9238999995868653
832,2.5129000132437795,0.0018999853637069464,0.05629999213851988,0.13610001769848168,2.707200008444488
833,2.3062000109348446,0.0015999830793589354,0.059200014220550656,0.10720000136643648,2.4742000096011907
834,3.8899999926798046,0.002100015990436077,0.06880000000819564,0.1340000017080456,4.094900010386482
835,2.5360999861732125,0.001600012183189392,0.060699996538460255,0.14069999451749027,2.7390999894123524
836,3.4262000117450953,0.0020999868866056204,0.0638000201433897,0.1294999965466559,3.6216000153217465
837,2.4876999959815294,0.0015999830793589354,0.05110001075081527,0.12290000449866056,2.663299994310364
838,3.677200002130121,0.002200016751885414,0.08229998638853431,0.18430000636726618,3.946000011637807
839,3.857400006381795,0.0015999830793589354,0.05679999594576657,0.12780001270584762,4.043599998112768
840,2.820199995767325,0.002100015990436077,0.0678999931551516,0.13050000416114926,3.020700009074062
841,2.1533999824896455,0.001600012183189392,0.13460000627674162,0.11939997784793377,2.4089999787975103
842,2.9497000214178115,0.0024999899324029684,0.07410001126118004,0.14769998961128294,3.1740000122226775
843,2.504100004443899,0.00200001522898674,0.06940000457689166,0.17559999832883477,2.751100022578612
844,4.026499984320253,0.0034999975468963385,0.0948999950196594,0.14459999511018395,4.269499971996993
845,2.379800018388778,0.0019999861251562834,0.04959999932907522,0.11940000695176423,2.5508000107947737
846,2.268100011860952,0.0015999830793589354,0.05250002141110599,0.12079998850822449,2.443000004859641
847,3.258700016885996,0.0021999876480549574,0.07169999298639596,0.1404000213369727,3.4730000188574195
848,2.804199990350753,0.002500019036233425,0.059999991208314896,0.15850001364015043,3.025200014235452
849,4.337100021075457,0.0026999914553016424,0.09580000187270343,0.1795999996829778,4.61520001408644
850,3.686700016260147,0.0029999937396496534,0.11290001566521823,0.2103000006172806,4.012900026282296
851,3.5392999998293817,0.002400018274784088,0.0701999815646559,0.1531000016257167,3.7650000012945384
852,2.688400010811165,0.0025999906938523054,0.06719998782500625,0.2691000117920339,3.0273000011220574
853,3.279099997598678,0.0019999861251562834,0.06849999772384763,0.13600001693703234,3.485599998384714
854,2.6983999996446073,0.0019999861251562834,0.05629999213851988,0.18020000425167382,2.9368999821599573
855,2.901300002122298,0.0022999884095042944,0.07000000914558768,0.1483999949414283,3.121999994618818
856,2.704499987885356,0.001700012944638729,0.054899981478229165,0.12510002125054598,2.88620000355877
857,2.5058999890461564,0.001900014467537403,0.05830000736750662,0.12419998529367149,2.690299996174872
858,2.7682000072672963,0.001700012944638729,0.0577000027988106,0.11809999705292284,2.9457000200636685
859,2.2554000024683774,0.0018999853637069464,0.06500000017695129,0.2648000081535429,2.5870999961625785
860,2.900399995269254,0.0019999861251562834,0.06079999729990959,0.12200002674944699,3.0852000054437667
861,2.195600012782961,0.0012999807950109243,0.059600017266348004,0.10489998385310173,2.361399994697422
862,3.0181999900378287,0.002300017513334751,0.0771000050008297,0.15799998072907329,3.2555999932810664
863,3.4986000100616366,0.0025999906938523054,0.08299999171867967,0.23639999562874436,3.820599988102913
864,3.953199979150668,0.003300025127828121,0.10129998554475605,0.18649999401532114,4.244299983838573
865,4.055699973832816,0.003100023604929447,0.11679998715408146,0.24640001356601715,4.421999998157844
866,2.714600006584078,0.0020999868866056204,0.07280000136233866,0.12370001059025526,2.9132000054232776
867,2.8396999987307936,0.00200001522898674,0.055899989092722535,0.11850000009872019,3.016100003151223
868,3.779200022108853,0.0026999914553016424,0.08189998334273696,0.19200000679120421,4.055800003698096
869,3.8040000072214752,0.0019999861251562834,0.06520000169984996,0.1314000110141933,4.002600006060675
870,2.947800006950274,0.0026999914553016424,0.14760001795366406,0.13039997429586947,3.2284999906551093
871,2.3113999923225492,0.0016999838408082724,0.047600013203918934,0.11240001185797155,2.473100001225248
872,3.4490000107325613,0.0027999922167509794,0.08749999688006938,0.17529999604448676,3.7145999958738685
873,3.9914000080898404,0.0026999914553016424,0.09079999290406704,0.18870001076720655,4.273600003216416
874,2.9121999978087842,0.001700012944638729,0.05740000051446259,0.13799997395835817,3.1092999852262437
875,2.310199983185157,0.001600012183189392,0.05529998452402651,0.1482000225223601,2.515300002414733
876,4.075000004377216,0.0029999937396496534,0.10110001312568784,0.2229000092484057,4.402000020490959
877,3.943299991078675,0.001900014467537403,0.0591999851167202,0.12320000678300858,4.127599997445941
878,2.4144999915733933,0.00200001522898674,0.062700011767447,0.15109998639672995,2.630300004966557
879,2.550300006987527,0.0025999906938523054,0.0782000133767724,0.14899999951012433,2.780100010568276
880,2.8270999900996685,0.002900022082030773,0.07909999112598598,0.13040000339969993,3.039500006707385
881,2.6394999877084047,0.002700020559132099,0.05979998968541622,0.11630001245066524,2.818300010403618
882,2.916799974627793,0.002300017513334751,0.06880000000819564,0.12389998300932348,3.1117999751586467
883,2.3027000133879483,0.0020999868866056204,0.055800017435103655,0.11130000348202884,2.4719000211916864
884,2.4714000173844397,0.0020999868866056204,0.05800000508315861,0.11819999781437218,2.649700007168576
885,3.372600011061877,0.0017999846022576094,0.05840000812895596,0.18560001626610756,3.618400020059198
886,2.6781999913509935,0.0020999868866056204,0.07440001354552805,0.16759999562054873,2.922299987403676
887,4.858600004808977,0.002100015990436077,0.08559998241253197,0.17820001812651753,5.124500021338463
888,4.102400009287521,0.0032999960239976645,0.10579999070614576,0.24510000366717577,4.45659999968484
889,3.1324000156018883,0.0032999960239976645,0.07819998427294195,0.14200000441633165,3.3559000003151596
890,2.604400011477992,0.0023999891709536314,0.059600017266348004,0.27540000155568123,2.941800019470975
891,3.9169999945443124,0.002400018274784088,0.07879998884163797,0.17370001296512783,4.171900014625862
892,3.3608000085223466,0.0017999846022576094,0.060699996538460255,0.23969999165274203,3.6629999813158065
893,2.7410999755375087,0.002100015990436077,0.06019999273121357,0.12680000509135425,2.9301999893505126
894,3.071100014494732,0.0030999945010989904,0.09389998740516603,0.1880000054370612,3.3561000018380582
895,2.666800020961091,0.0017999846022576094,0.07660000119358301,0.1542000100016594,2.899400016758591
896,4.439699987415224,0.0025999906938523054,0.09139999747276306,0.19050002447329462,4.724200000055134
897,3.7232000031508505,0.0031999952625483274,0.09479999425821006,0.14930000179447234,3.9704999944660813
898,3.670599980978295,0.002700020559132099,0.09250000584870577,0.17749998369254172,3.943299991078675
