flow_id,src_ip,dst_ip,flow_duration,packet_rate,byte_rate,pkt_iat_mean,pkt_iat_std,packet_len_mean,packet_in_count,tcp_flags_syn_count,flow_active_ratio,rsu_channel_occupancy,label
2225,10.0.1.98,192.168.1.154,23.6472,50.47,1817113.65,15.7,2.89,1485.64,4,0,0.737,0.412,3
2226,10.0.3.201,192.168.1.212,21.1117,1089.25,1028723.27,0.16,3.0,1004.77,268,0,0.807,0.59,1
2227,10.0.1.98,192.168.1.207,10.0404,40.26,53071.75,18.81,2.16,1070.51,4,2,0.728,0.435,0
2228,10.0.1.233,192.168.1.177,8.6126,52.27,58559.45,23.17,4.75,976.94,3,2,0.835,0.231,0
2229,10.0.2.210,192.168.1.166,4.6863,39.59,42934.6,22.91,5.53,1106.8,1,0,0.806,0.228,0
2230,10.0.1.183,192.168.1.39,1.9389,54.84,32130.42,23.13,5.17,1150.08,4,1,0.722,0.278,0
2231,10.0.1.114,192.168.1.24,7.3517,59.94,65620.12,14.43,7.36,983.43,6,0,0.84,0.351,0
2232,10.0.1.170,192.168.1.192,18.4044,59.18,57493.15,28.9,4.48,990.19,3,0,0.777,0.265,0
2233,10.0.4.124,192.168.1.43,14.1695,311.9,516634.36,0.71,1.29,1111.08,313,2,0.717,0.823,1
2234,10.0.3.156,192.168.1.142,11.2622,48.68,52511.28,20.2,4.31,713.0,2,1,0.831,0.387,0
2235,10.0.3.108,192.168.1.187,8.9405,39.87,53538.91,17.11,8.29,1167.85,3,2,0.853,0.271,0
2236,10.0.3.229,192.168.1.145,22.3601,44.66,51455.98,20.68,6.74,813.24,2,0,0.946,0.407,0
2237,10.0.3.115,192.168.1.2,9.9246,32.46,48564.39,1.48,6.24,916.65,3,72,0.902,0.443,2
2238,10.0.2.95,192.168.1.228,12.9759,58.82,54548.9,14.88,3.77,796.94,2,0,0.92,0.32,0
2239,10.0.3.112,192.168.1.44,25.4268,48.98,29561.72,1.69,5.4,985.6,2,31,0.871,0.296,2
2240,10.0.1.189,192.168.1.127,22.4486,56.36,47651.7,12.38,3.94,1249.42,6,4,0.864,0.202,0
2241,10.0.3.236,192.168.1.176,28.8285,853.26,698463.85,0.83,8.18,1204.75,213,0,0.779,0.618,1
2242,10.0.2.233,192.168.1.40,24.4433,855.14,420046.53,0.78,1.81,840.41,251,1,0.796,0.55,1
2243,10.0.3.72,192.168.1.67,20.3377,49.33,46919.72,14.04,3.42,932.75,1,0,0.852,0.237,0
2244,10.0.2.137,192.168.1.31,26.0831,36.76,38944.35,18.22,8.69,1176.97,2,0,0.895,0.307,0
2245,10.0.2.140,192.168.1.144,3.9734,46.04,56211.65,22.92,4.95,886.67,1,0,0.839,0.277,0
2246,10.0.3.85,192.168.1.133,2.0999,588.41,989830.41,0.56,4.39,818.72,245,0,0.722,0.849,1
2247,10.0.1.56,192.168.1.214,18.24,43.24,36319.52,20.95,2.35,702.84,2,0,0.835,0.311,0
2248,10.0.2.95,192.168.1.105,1.8453,47.63,45640.93,10.48,11.77,843.24,0,1,0.708,0.369,0
2249,10.0.4.212,192.168.1.155,26.7237,52.2,52364.95,18.37,3.53,921.22,2,0,0.774,0.412,0
2250,10.0.4.46,192.168.1.201,21.5327,56.99,1498978.25,6.41,1.33,1445.7,1,0,0.805,0.409,3
2251,10.0.2.103,192.168.1.78,12.1605,52.46,47754.54,23.52,2.51,1013.17,5,3,0.722,0.449,0
2252,10.0.2.145,192.168.1.140,11.3733,45.43,41812.97,21.54,4.71,919.07,2,0,0.836,0.226,0
2253,10.0.3.48,192.168.1.115,6.3845,35.01,51310.14,17.9,4.02,907.79,1,0,0.737,0.201,0
2254,10.0.1.5,192.168.1.125,29.2617,84.1,58988.34,9.83,5.44,1163.54,0,2,0.754,0.253,0
2255,10.0.2.21,192.168.1.204,28.673,35.49,50708.15,28.18,4.35,649.66,0,0,0.763,0.311,0
2256,10.0.2.12,192.168.1.152,10.4141,54.11,54041.16,20.48,6.98,1132.84,3,2,0.791,0.304,0
2257,10.0.4.33,192.168.1.50,23.1179,52.04,44255.59,20.53,4.64,1068.49,3,0,0.788,0.317,0
2258,10.0.4.124,192.168.1.245,17.634,54.32,44023.3,23.44,4.58,841.68,3,0,0.785,0.207,0
2259,10.0.4.43,192.168.1.91,14.8171,46.61,59697.34,16.18,5.81,1075.53,1,0,0.711,0.385,0
2260,10.0.1.30,192.168.1.8,13.9623,21.14,46560.97,25.37,1.22,801.66,1,1,0.751,0.406,0
2261,10.0.1.218,192.168.1.170,1.7669,911.29,737216.98,0.37,6.15,971.78,399,0,0.744,0.825,1
2262,10.0.3.87,192.168.1.208,2.5926,53.67,48050.39,17.34,3.88,1199.23,1,0,0.915,0.364,0
2263,10.0.2.172,192.168.1.172,6.0577,69.83,49889.19,25.01,4.68,1118.58,1,1,0.947,0.374,0
2264,10.0.4.48,192.168.1.55,19.7553,30.23,47381.91,30.58,3.82,1343.44,2,2,0.947,0.442,0
2265,10.0.1.205,192.168.1.143,14.768,51.24,33849.87,13.41,6.01,1142.66,2,0,0.868,0.41,0
2266,10.0.4.37,192.168.1.119,3.6685,66.85,41838.44,4.91,6.98,889.98,2,55,0.787,0.262,2
2267,10.0.4.201,192.168.1.50,7.2529,448.31,900636.22,0.97,9.44,746.8,220,1,0.843,0.821,1
2268,10.0.2.194,192.168.1.188,3.8042,60.81,38001.24,10.81,5.72,1087.24,1,1,0.834,0.413,0
2269,10.0.4.46,192.168.1.61,14.5543,69.68,76044.1,15.42,5.65,960.55,3,2,0.759,0.239,0
2270,10.0.1.115,192.168.1.4,13.375,52.04,1332896.74,29.16,5.79,1481.46,4,0,0.891,0.253,3
2271,10.0.3.172,192.168.1.44,29.045,1315.6,920591.25,0.86,4.97,916.03,329,1,0.804,0.585,1
2272,10.0.3.67,192.168.1.13,2.233,58.33,60694.12,22.35,1.58,978.94,1,2,0.913,0.311,0
2273,10.0.4.57,192.168.1.203,28.4577,35.23,1411151.29,16.51,7.55,1419.99,2,0,0.714,0.227,3
2274,10.0.4.132,192.168.1.110,18.7876,44.05,64867.4,23.56,3.27,1021.05,5,0,0.917,0.28,0
2275,10.0.3.152,192.168.1.70,5.7226,49.05,35285.01,15.79,4.57,944.93,2,1,0.844,0.302,0
2276,10.0.2.68,192.168.1.4,2.1455,42.28,52892.18,2.53,4.0,1093.98,3,23,0.942,0.307,2
2277,10.0.4.117,192.168.1.166,21.1505,78.73,1238177.47,19.05,8.02,1458.86,2,1,0.891,0.248,3
2278,10.0.4.155,192.168.1.191,3.1412,58.4,40177.08,25.09,6.45,971.27,1,1,0.838,0.327,0
2279,10.0.4.64,192.168.1.197,25.2842,47.71,30748.67,11.65,3.97,1006.56,3,2,0.7,0.222,0
2280,10.0.2.132,192.168.1.200,13.3983,37.29,42022.99,19.36,3.52,1122.9,3,1,0.868,0.4,0
2281,10.0.2.74,192.168.1.108,4.6651,52.62,68853.85,15.82,3.86,823.97,2,1,0.822,0.236,0
2282,10.0.3.44,192.168.1.65,19.9559,55.67,67053.43,25.99,3.78,804.75,0,1,0.89,0.252,0
2283,10.0.1.123,192.168.1.244,19.9093,60.87,40315.31,26.13,7.29,850.77,3,2,0.93,0.227,0
2284,10.0.2.60,192.168.1.240,20.3619,54.22,66918.95,3.82,4.1,1151.58,1,32,0.895,0.235,2
2285,10.0.2.86,192.168.1.13,11.6746,52.46,61163.61,21.74,5.92,1025.19,4,1,0.817,0.421,0
2286,10.0.4.130,192.168.1.131,3.0907,56.83,49466.25,12.05,5.64,991.35,4,1,0.918,0.359,0
2287,10.0.2.188,192.168.1.177,20.5401,53.1,50873.25,19.94,7.31,1308.11,0,4,0.726,0.343,0
2288,10.0.1.174,192.168.1.98,19.5357,604.47,1002035.11,0.71,4.36,893.99,249,1,0.935,0.845,1
2289,10.0.1.8,192.168.1.174,18.0,40.24,1871187.16,24.96,5.12,1449.24,1,1,0.91,0.212,3
2290,10.0.2.160,192.168.1.169,11.7186,60.0,42832.35,11.26,3.98,1076.58,3,0,0.745,0.312,0
2291,10.0.1.172,192.168.1.244,15.848,31.69,58094.86,27.58,7.06,924.47,0,0,0.801,0.376,0
2292,10.0.2.207,192.168.1.198,8.0183,794.25,874880.71,0.11,3.23,1150.19,399,0,0.912,0.891,1
2293,10.0.3.25,192.168.1.73,24.8277,47.02,52732.73,12.44,3.01,1097.82,1,2,0.838,0.25,0
2294,10.0.4.59,192.168.1.41,11.8367,48.86,41402.39,15.99,2.17,1037.45,4,1,0.943,0.442,0
2295,10.0.1.204,192.168.1.78,27.8019,46.23,2057316.04,17.18,6.84,1432.65,0,0,0.913,0.387,3
2296,10.0.2.221,192.168.1.41,25.5749,60.0,57076.58,18.26,8.27,878.21,0,0,0.89,0.203,0
2297,10.0.3.101,192.168.1.212,8.8637,45.2,1623140.37,10.07,2.21,1468.52,3,1,0.726,0.341,3
2298,10.0.2.102,192.168.1.143,14.2359,71.29,49144.63,16.11,3.12,1060.24,0,2,0.887,0.331,0
2299,10.0.2.177,192.168.1.190,26.8183,69.35,61162.97,4.22,5.04,1151.22,6,64,0.793,0.402,2
2300,10.0.3.249,192.168.1.216,29.5214,63.59,46967.1,22.79,4.32,775.39,1,0,0.701,0.243,0
2301,10.0.1.18,192.168.1.127,15.0488,42.47,45175.16,1.5,4.38,1106.14,7,72,0.818,0.275,2
2302,10.0.1.84,192.168.1.105,12.5108,42.07,32276.01,20.91,5.76,851.27,3,0,0.766,0.314,0
2303,10.0.1.161,192.168.1.6,12.9242,44.67,64751.07,13.57,6.35,1180.05,2,1,0.76,0.34,0
2304,10.0.4.29,192.168.1.166,16.7636,46.65,41735.08,22.94,3.22,1032.2,2,0,0.77,0.289,0
2305,10.0.4.161,192.168.1.152,8.2706,60.25,63512.75,18.71,6.9,801.69,1,0,0.786,0.446,0
2306,10.0.4.241,192.168.1.235,19.458,51.5,60197.15,22.43,2.9,989.89,3,2,0.79,0.401,0
2307,10.0.1.104,192.168.1.133,23.9613,37.6,47224.86,15.13,8.46,856.59,2,2,0.902,0.378,0
2308,10.0.2.47,192.168.1.232,5.7704,38.87,40254.99,3.23,4.17,1082.89,1,68,0.716,0.422,2
2309,10.0.4.191,192.168.1.165,23.3237,53.27,44414.7,16.52,3.71,1060.75,0,3,0.82,0.351,0
2310,10.0.2.134,192.168.1.224,11.4402,42.77,50974.78,16.62,5.27,720.31,1,0,0.781,0.22,0
2311,10.0.2.244,192.168.1.223,23.986,40.36,50955.66,10.15,6.41,873.06,1,4,0.767,0.281,0
2312,10.0.3.52,192.168.1.13,1.5917,46.22,1884264.2,21.55,2.84,1431.32,2,0,0.81,0.329,3
2313,10.0.4.29,192.168.1.125,1.1012,37.37,61568.52,32.55,1.86,1210.54,1,1,0.72,0.439,0
2314,10.0.3.228,192.168.1.129,24.0097,45.32,39047.54,26.0,0.3,746.71,3,2,0.828,0.38,0
2315,10.0.2.14,192.168.1.126,25.1423,54.34,16321.94,23.34,2.56,950.86,3,0,0.805,0.223,0
2316,10.0.3.187,192.168.1.77,16.0531,57.45,64254.71,5.0,4.6,976.9,2,51,0.794,0.399,2
2317,10.0.3.240,192.168.1.110,20.9969,49.52,1989925.47,18.98,4.06,1453.87,3,0,0.789,0.423,3
2318,10.0.4.239,192.168.1.133,1.2495,39.8,34564.01,21.28,4.63,1069.05,2,0,0.806,0.414,0
2319,10.0.2.105,192.168.1.75,19.2984,43.87,35085.94,14.21,8.06,1290.3,1,1,0.726,0.4,0
2320,10.0.1.217,192.168.1.14,21.1534,59.34,37154.35,28.11,7.53,944.93,2,1,0.779,0.321,0
2321,10.0.2.16,192.168.1.202,19.9214,56.82,49986.49,22.03,2.75,1053.15,1,3,0.888,0.273,0
2322,10.0.4.30,192.168.1.198,8.7484,53.54,54837.06,21.14,3.77,969.78,2,2,0.794,0.339,0
2323,10.0.1.52,192.168.1.175,6.9618,65.96,49074.08,15.86,0.74,1016.05,2,2,0.775,0.387,0
2324,10.0.3.16,192.168.1.128,18.9802,64.03,751754.71,9.91,1.61,1451.62,4,2,0.725,0.318,3
2325,10.0.2.197,192.168.1.216,25.0997,38.38,56523.13,21.64,4.53,1045.28,3,2,0.842,0.437,0
2326,10.0.1.216,192.168.1.150,11.8663,40.4,44464.51,20.79,3.84,1046.17,3,1,0.763,0.247,0
2327,10.0.1.20,192.168.1.204,18.6578,54.55,68759.11,15.24,4.38,927.35,2,3,0.704,0.281,0
2328,10.0.1.64,192.168.1.247,23.3205,34.82,42378.74,18.15,4.71,1095.93,0,1,0.789,0.28,0
2329,10.0.2.67,192.168.1.96,12.5223,56.22,50008.34,10.89,8.09,890.81,3,1,0.788,0.382,0
2330,10.0.4.31,192.168.1.96,16.3135,43.84,72132.46,10.74,3.2,923.8,1,1,0.884,0.291,0
2331,10.0.4.244,192.168.1.38,29.8394,53.52,54676.58,19.43,6.26,901.05,5,0,0.737,0.361,0
2332,10.0.1.123,192.168.1.245,16.0852,1157.7,667546.47,0.73,6.31,1126.65,231,0,0.929,0.44,1
2333,10.0.1.23,192.168.1.103,29.2585,655.73,716599.87,0.16,2.37,1150.9,314,0,0.787,0.941,1
2334,10.0.3.135,192.168.1.116,3.8571,1139.63,740048.94,0.38,3.03,946.11,152,0,0.75,0.98,1
2335,10.0.3.186,192.168.1.169,26.6114,32.38,55101.54,24.94,6.22,811.9,0,1,0.705,0.361,0
2336,10.0.2.188,192.168.1.131,7.0208,556.43,628926.25,0.38,10.3,877.68,277,1,0.905,0.775,1
2337,10.0.2.160,192.168.1.23,6.68,1061.94,778305.04,0.87,5.62,982.01,166,0,0.829,0.955,1
2338,10.0.4.44,192.168.1.106,15.4149,56.48,56268.43,10.98,8.85,949.27,4,0,0.905,0.375,0
2339,10.0.1.39,192.168.1.10,22.9466,33.87,58571.23,18.38,3.04,833.17,3,0,0.79,0.436,0
2340,10.0.3.166,192.168.1.204,29.4192,757.85,666594.87,0.81,5.94,931.45,102,0,0.721,0.952,1
2341,10.0.4.6,192.168.1.212,19.4354,32.81,936148.12,26.09,9.76,1505.01,0,1,0.745,0.297,3
2342,10.0.1.76,192.168.1.156,14.8756,1094.21,1108058.74,0.43,7.2,795.32,312,2,0.868,0.847,1
2343,10.0.1.132,192.168.1.99,12.7491,34.08,45336.69,21.83,3.92,946.67,2,4,0.796,0.263,0
2344,10.0.3.227,192.168.1.93,15.5785,62.54,50486.32,29.11,6.42,996.12,2,0,0.807,0.259,0
2345,10.0.3.168,192.168.1.210,26.0023,41.19,43575.28,24.99,-0.53,1069.32,0,1,0.934,0.299,0
2346,10.0.4.96,192.168.1.169,27.4394,38.58,64519.59,28.54,3.48,1078.11,0,1,0.718,0.311,0
2347,10.0.1.122,192.168.1.246,8.5368,42.85,53805.21,17.3,0.85,962.54,2,3,0.785,0.425,0
2348,10.0.1.157,192.168.1.51,26.532,926.13,700766.31,0.18,6.58,1147.32,395,2,0.782,0.785,1
2349,10.0.3.165,192.168.1.224,2.7373,38.22,1106741.28,14.69,3.86,1469.9,1,0,0.724,0.212,3
2350,10.0.3.134,192.168.1.61,4.9357,48.11,45268.49,2.71,7.72,768.21,1,72,0.776,0.393,2
2351,10.0.4.227,192.168.1.56,13.4762,60.39,1545921.78,26.63,7.09,1489.29,1,2,0.78,0.229,3
2352,10.0.4.191,192.168.1.110,29.0379,60.77,60324.13,26.73,4.6,923.35,3,1,0.701,0.304,0
2353,10.0.4.90,192.168.1.161,5.0465,587.61,887974.49,0.99,3.26,924.2,357,0,0.827,0.625,1
2354,10.0.3.61,192.168.1.50,5.7037,36.1,39751.67,20.18,5.55,1385.62,2,0,0.895,0.394,0
2355,10.0.4.170,192.168.1.131,22.6905,1387.98,774845.68,0.22,8.13,762.29,348,1,0.814,0.601,1
2356,10.0.1.12,192.168.1.159,14.4359,51.44,2295174.89,18.15,3.63,1441.42,4,1,0.876,0.243,3
2357,10.0.3.26,192.168.1.226,6.1186,984.53,560956.01,0.94,4.78,840.98,111,1,0.747,0.796,1
2358,10.0.4.76,192.168.1.33,13.2036,60.37,48000.72,2.31,4.26,871.67,5,64,0.83,0.382,2
2359,10.0.3.32,192.168.1.181,7.0772,33.83,1767197.72,16.06,2.37,1422.8,3,3,0.752,0.397,3
2360,10.0.1.18,192.168.1.204,25.2215,52.61,42081.46,23.08,8.78,1022.74,3,1,0.86,0.354,0
2361,10.0.3.90,192.168.1.135,17.1755,56.48,50402.15,20.67,3.13,1000.16,2,0,0.834,0.211,0
2362,10.0.4.45,192.168.1.36,20.5784,60.5,33574.12,18.77,2.17,608.52,1,3,0.768,0.22,0
2363,10.0.1.12,192.168.1.148,23.5728,53.66,1921125.35,17.67,7.6,1467.23,1,0,0.786,0.443,3
2364,10.0.2.139,192.168.1.172,26.4511,52.22,64043.53,14.28,3.89,877.51,3,0,0.914,0.416,0
2365,10.0.3.135,192.168.1.111,20.9422,55.81,46564.0,21.49,6.07,802.28,3,1,0.878,0.391,0
2366,10.0.2.54,192.168.1.198,3.2753,36.74,81750.31,22.52,6.94,1021.31,1,3,0.756,0.402,0
2367,10.0.1.86,192.168.1.52,2.4859,627.7,566490.5,0.61,4.42,1101.46,202,1,0.704,0.558,1
2368,10.0.2.8,192.168.1.180,26.7535,56.27,57028.44,2.03,2.15,1066.88,3,20,0.757,0.285,2
2369,10.0.4.200,192.168.1.235,10.9709,48.1,40831.17,15.89,4.76,1054.67,1,0,0.789,0.235,0
2370,10.0.3.88,192.168.1.75,20.0401,36.0,2210646.76,8.35,8.05,1460.55,1,1,0.773,0.432,3
2371,10.0.4.223,192.168.1.29,25.2558,62.82,1052169.61,16.16,5.69,1469.57,2,1,0.947,0.411,3
2372,10.0.4.50,192.168.1.152,23.55,39.92,26430.63,22.39,5.25,713.49,2,2,0.904,0.25,0
2373,10.0.1.123,192.168.1.61,4.5954,62.38,32936.0,2.3,0.51,1018.98,1,71,0.717,0.208,2
2374,10.0.3.11,192.168.1.75,16.6538,1291.3,547470.02,0.85,4.46,996.32,311,1,0.752,0.578,1
2375,10.0.4.80,192.168.1.124,6.3833,57.92,35891.74,25.44,1.39,988.75,0,4,0.874,0.414,0
2376,10.0.2.171,192.168.1.99,6.9856,43.04,50345.69,13.14,1.75,1179.69,6,1,0.881,0.293,0
2377,10.0.2.16,192.168.1.226,4.8496,56.46,46692.91,13.55,9.46,1140.73,2,2,0.842,0.217,0
2378,10.0.4.136,192.168.1.39,4.8199,51.63,38717.69,16.53,4.0,1058.38,3,0,0.745,0.346,0
2379,10.0.3.87,192.168.1.193,18.1788,67.4,51639.76,3.44,5.86,1193.09,0,49,0.851,0.242,2
2380,10.0.4.200,192.168.1.20,4.5192,48.41,54388.87,1.21,4.53,1190.62,2,73,0.927,0.378,2
2381,10.0.4.195,192.168.1.179,10.547,54.51,57580.83,23.11,3.92,845.65,1,0,0.817,0.242,0
2382,10.0.1.69,192.168.1.226,3.8664,43.04,49083.69,24.43,5.95,977.99,1,0,0.841,0.34,0
2383,10.0.3.242,192.168.1.209,10.6997,59.64,25931.28,10.88,5.64,944.84,1,1,0.949,0.421,0
2384,10.0.1.184,192.168.1.209,18.002,58.45,40847.61,15.04,7.88,1188.44,1,4,0.73,0.357,0
2385,10.0.1.158,192.168.1.20,7.6915,48.26,61769.69,3.22,6.05,875.94,4,28,0.785,0.352,2
2386,10.0.2.23,192.168.1.145,21.8307,40.93,2342534.43,14.26,3.86,1443.65,4,1,0.873,0.388,3
2387,10.0.3.154,192.168.1.107,20.1924,817.21,597041.63,0.39,2.71,891.74,373,0,0.796,0.592,1
2388,10.0.3.173,192.168.1.212,28.0214,59.85,45079.33,1.37,7.35,1013.31,1,30,0.825,0.245,2
2389,10.0.4.122,192.168.1.146,29.9233,1554.57,738982.91,0.88,8.04,972.05,313,1,0.723,0.781,1
2390,10.0.2.162,192.168.1.31,4.2838,53.5,69411.11,2.93,0.94,960.44,0,33,0.829,0.266,2
2391,10.0.3.178,192.168.1.228,11.1386,60.31,1730051.9,20.18,2.5,1514.72,2,4,0.936,0.253,3
2392,10.0.2.190,192.168.1.63,15.1318,25.32,58212.9,1.19,4.54,1143.97,1,60,0.704,0.406,2
2393,10.0.1.44,192.168.1.164,29.1726,46.21,54670.38,17.63,7.11,1035.61,1,1,0.821,0.358,0
2394,10.0.4.76,192.168.1.113,10.8427,690.99,463230.23,0.25,3.57,790.84,346,3,0.883,0.836,1
2395,10.0.3.121,192.168.1.188,5.6963,63.22,23088.0,22.19,6.45,743.73,1,0,0.815,0.294,0
2396,10.0.4.158,192.168.1.230,1.1173,52.82,43410.98,19.52,7.51,916.51,3,3,0.875,0.24,0
2397,10.0.4.29,192.168.1.221,21.3609,51.81,46945.15,33.03,6.21,1002.65,1,1,0.899,0.278,0
2398,10.0.3.143,192.168.1.35,12.6348,643.7,785424.7,0.61,4.86,1006.72,359,4,0.897,0.467,1
2399,10.0.4.153,192.168.1.154,4.2367,44.07,53886.36,18.61,4.54,894.29,2,0,0.824,0.307,0
2400,10.0.1.200,192.168.1.239,8.0735,45.39,43279.82,3.16,6.7,773.16,3,58,0.891,0.278,2
2401,10.0.4.232,192.168.1.196,28.9972,54.39,55045.64,14.54,2.97,1172.57,3,0,0.802,0.247,0
2402,10.0.3.91,192.168.1.242,9.9862,52.43,88913.77,13.31,6.92,644.33,0,0,0.748,0.322,0
2403,10.0.1.61,192.168.1.148,14.6479,1105.44,544263.5,0.42,3.86,1117.96,246,2,0.736,0.707,1
2404,10.0.2.126,192.168.1.228,5.4485,56.75,39794.55,16.27,1.1,1082.41,2,1,0.837,0.384,0
2405,10.0.4.149,192.168.1.7,16.7833,49.34,53576.86,14.07,4.45,1164.66,1,1,0.802,0.353,0
2406,10.0.3.73,192.168.1.82,23.1526,53.08,50979.87,14.6,7.15,877.39,1,0,0.923,0.304,0
2407,10.0.1.24,192.168.1.114,6.3762,55.44,57421.45,18.85,7.41,693.17,3,1,0.822,0.335,0
2408,10.0.1.131,192.168.1.135,23.8122,44.27,34903.67,21.64,4.19,888.4,3,1,0.852,0.401,0
2409,10.0.4.35,192.168.1.179,9.7329,53.15,826135.4,27.64,5.89,1487.46,2,0,0.775,0.321,3
2410,10.0.2.3,192.168.1.42,12.0655,54.7,60234.64,12.38,5.02,1233.39,3,2,0.787,0.209,0
2411,10.0.2.215,192.168.1.54,29.6149,35.18,64684.27,20.41,6.07,974.95,1,0,0.923,0.402,0
2412,10.0.2.245,192.168.1.68,26.4906,43.85,59800.83,17.88,4.83,787.73,1,1,0.81,0.222,0
2413,10.0.3.193,192.168.1.134,22.9536,973.98,875881.93,0.7,6.99,764.75,324,0,0.756,0.584,1
2414,10.0.1.45,192.168.1.92,17.9456,72.28,61201.75,2.9,3.42,910.5,2,35,0.732,0.402,2
2415,10.0.3.100,192.168.1.172,1.0614,1181.29,971592.58,0.29,3.9,1127.62,243,0,0.915,0.704,1
2416,10.0.2.141,192.168.1.110,25.9938,38.46,60263.47,1.7,5.17,887.72,0,32,0.874,0.326,2
2417,10.0.4.81,192.168.1.196,25.1853,39.74,48782.35,15.56,5.28,880.1,3,1,0.941,0.426,0
2418,10.0.1.13,192.168.1.239,29.4927,61.91,58162.75,4.64,1.57,997.01,0,48,0.724,0.32,2
2419,10.0.3.211,192.168.1.183,28.9715,67.3,42456.64,26.38,6.52,1095.0,1,1,0.72,0.207,0
2420,10.0.1.192,192.168.1.28,17.4367,58.78,41117.91,18.44,4.99,1227.44,1,1,0.923,0.253,0
2421,10.0.1.90,192.168.1.27,28.7919,37.35,45399.19,27.08,4.37,931.89,3,0,0.711,0.265,0
2422,10.0.4.14,192.168.1.148,29.4839,42.68,54964.68,4.27,5.9,1430.48,2,33,0.743,0.431,2
2423,10.0.3.246,192.168.1.140,24.3058,57.07,55059.26,21.07,4.49,1125.35,2,2,0.933,0.35,0
2424,10.0.3.37,192.168.1.239,5.8636,30.14,43210.69,21.68,5.82,1001.98,3,1,0.72,0.396,0
2425,10.0.1.28,192.168.1.215,19.2526,52.25,60241.99,26.28,2.79,1008.47,5,0,0.921,0.234,0
2426,10.0.1.135,192.168.1.134,20.7494,1119.9,810193.41,0.79,6.88,645.7,187,1,0.947,0.619,1
2427,10.0.1.166,192.168.1.214,26.4997,829.02,863249.1,0.24,6.83,904.26,384,0,0.883,0.59,1
2428,10.0.3.47,192.168.1.215,25.7706,53.2,1853326.93,25.04,2.45,1478.49,5,1,0.943,0.213,3
2429,10.0.4.126,192.168.1.13,5.098,63.3,57386.95,31.89,3.48,929.67,2,0,0.849,0.402,0
2430,10.0.1.106,192.168.1.87,28.2623,41.19,44839.62,16.3,5.54,1126.2,2,2,0.83,0.262,0
2431,10.0.1.187,192.168.1.194,14.3234,42.67,42276.11,17.24,5.33,1139.63,2,2,0.931,0.376,0
2432,10.0.1.164,192.168.1.65,14.3607,23.51,51901.18,14.34,6.96,770.59,4,1,0.764,0.34,0
2433,10.0.2.225,192.168.1.127,16.4191,552.28,391543.17,0.53,2.03,1401.56,151,1,0.783,0.569,1
2434,10.0.1.34,192.168.1.101,1.0369,56.29,46955.56,2.16,3.33,796.01,4,63,0.798,0.258,2
2435,10.0.2.247,192.168.1.167,17.5615,43.11,51799.3,30.71,4.54,932.99,1,0,0.908,0.414,0
2436,10.0.1.23,192.168.1.238,3.4694,51.8,42922.27,18.84,2.79,870.58,2,0,0.765,0.274,0
2437,10.0.1.249,192.168.1.111,24.581,36.9,1782505.27,19.04,7.93,1450.28,2,0,0.849,0.407,3
2438,10.0.1.229,192.168.1.20,25.9391,933.91,880011.01,1.0,8.57,1123.81,221,1,0.915,0.685,1
2439,10.0.4.199,192.168.1.180,14.102,45.15,58344.16,4.16,5.75,958.3,1,54,0.818,0.291,2
2440,10.0.4.129,192.168.1.171,2.2871,65.53,1428540.89,23.32,3.98,1498.72,6,0,0.933,0.387,3
2441,10.0.4.204,192.168.1.78,28.2533,54.12,1358368.92,24.48,2.43,1479.49,1,1,0.839,0.425,3
2442,10.0.4.43,192.168.1.150,24.6376,60.68,46142.97,23.37,4.15,919.16,3,3,0.739,0.393,0
2443,10.0.3.170,192.168.1.71,5.3467,65.19,32994.95,16.11,0.66,996.99,2,1,0.923,0.339,0
2444,10.0.2.119,192.168.1.30,2.3713,57.28,61102.91,16.69,6.22,873.18,2,1,0.777,0.219,0
2445,10.0.4.47,192.168.1.193,12.0931,38.72,58685.61,17.8,5.12,966.0,2,0,0.847,0.445,0
2446,10.0.2.64,192.168.1.188,22.7145,48.65,635479.51,25.93,4.62,1445.5,0,1,0.769,0.404,3
2447,10.0.2.61,192.168.1.165,24.265,54.74,62148.34,24.03,5.31,1062.21,0,0,0.809,0.405,0
2448,10.0.3.119,192.168.1.109,21.3435,38.49,64385.04,12.39,1.53,1087.45,1,1,0.707,0.328,0
2449,10.0.3.217,192.168.1.125,21.5599,42.42,56551.64,19.34,7.25,1084.25,1,2,0.89,0.245,0
2450,10.0.2.248,192.168.1.175,4.9329,69.18,37468.87,4.76,3.1,818.96,2,69,0.836,0.396,2
2451,10.0.2.200,192.168.1.41,21.2895,37.77,39952.67,16.11,8.18,981.42,2,1,0.759,0.213,0
2452,10.0.1.216,192.168.1.18,4.1935,48.77,48402.07,19.07,3.66,1131.22,4,2,0.773,0.213,0
2453,10.0.1.8,192.168.1.240,4.2504,55.73,68899.52,15.47,5.26,1026.2,0,2,0.729,0.225,0
2454,10.0.2.139,192.168.1.219,17.9429,1024.85,727528.25,0.93,1.99,812.66,273,1,0.935,0.778,1
2455,10.0.3.30,192.168.1.50,20.474,61.63,63167.7,20.46,6.21,1121.83,1,1,0.799,0.373,0
2456,10.0.1.98,192.168.1.111,15.2955,630.84,666433.6,0.98,7.42,786.07,316,1,0.755,0.732,1
2457,10.0.2.231,192.168.1.120,6.1193,41.06,1674890.51,26.92,7.33,1500.3,1,1,0.73,0.435,3
